Directory,FileName,Picture Date Time,GPS Latitude,GPS Longitude,GPS Latitude Ref,GPS Longitude Ref,GPS Altitude,GPS Altitude Ref,GPS Date Stamp,GPS Processing Method,GPS Timestamp,Aperture,Exposure Time,Flash,Image Length,Image Width,ISO,Make,Model,Orientation,White Balance
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030025.JPG","2016:12:02 12:35:48","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","680/1","0","0000:00:00","GPS","0:0:0","3.3","0.0016","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030026.JPG","2016:12:02 12:36:01","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","672/1","0","0000:00:00","GPS","0:0:0","3.3","0.0040","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030027.JPG","2016:12:02 12:36:04","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","670/1","0","0000:00:00","GPS","0:0:0","3.3","0.0040","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030031.JPG","2016:12:02 12:45:55","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","753/1","0","0000:00:00","GPS","0:0:0","3.3","0.0025","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030032.JPG","2016:12:02 12:46:00","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","751/1","0","0000:00:00","GPS","0:0:0","3.3","0.0025","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030033.JPG","2016:12:02 12:46:04","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","751/1","0","0000:00:00","GPS","0:0:0","3.3","0.0080","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030034.JPG","2016:12:02 12:46:08","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","749/1","0","0000:00:00","GPS","0:0:0","3.3","0.0080","16","1024","768","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030915.JPG","2017:01:18 17:23:12","46/1,21/1,135262/2727","72/1,45/1,13336/509","S","W","25077/103","0","2017:01:18","GPS","20:23:12","3.3","0.017","16","1024","768","800","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030914.JPG","2017:01:18 17:23:04","46/1,21/1,57667/1162","72/1,45/1,27103/1035","S","W","155851/640","0","2017:01:18","GPS","20:23:4","3.3","0.020","16","1024","768","400","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030916.JPG","2017:01:18 17:23:16","46/1,21/1,53902/1087","72/1,45/1,17821/680","S","W","155315/638","0","2017:01:18","GPS","20:23:16","3.3","0.025","16","1024","768","400","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2951.JPG","2016:12:02 14:16:31","","","","","","","","","","2.0","0.0048","16","768","1024","100","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2952.JPG","2016:12:02 14:16:35","","","","","","","","","","2.0","0.0029","16","768","1024","200","FUJIFILM","X30","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030918.JPG","2017:01:18 17:23:30","46/1,21/1,86599/1748","72/1,45/1,55585/2119","S","W","217069/892","0","2017:01:18","GPS","20:23:30","3.3","0.020","16","1024","768","400","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030057.JPG","2016:12:02 14:19:48","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","631/1","0","0000:00:00","GPS","0:0:0","3.3","0.0040","16","768","1024","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030917.JPG","2017:01:18 17:23:27","46/1,21/1,60453/1220","72/1,45/1,44349/1691","S","W","346559/1424","0","2017:01:18","GPS","20:23:27","3.3","0.0080","16","1024","768","1600","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030919.JPG","2017:01:18 17:23:34","46/1,21/1,67557/1364","72/1,45/1,32431/1236","S","W","232619/956","0","2017:01:18","GPS","20:23:34","3.3","0.0063","16","1024","768","1600","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030067.JPG","2016:12:02 14:24:49","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","633/1","0","0000:00:00","GPS","0:0:0","3.3","0.0050","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030968.JPG","2017:01:24 10:05:32","45/1,20/1,29365/727","72/1,27/1,41491/1760","S","W","76754/1779","0","2017:01:24","GPS","13:5:32","3.3","0.013","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030967.JPG","2017:01:24 10:05:27","45/1,20/1,72164/1769","72/1,27/1,41496/1705","S","W","37135/851","0","2017:01:24","GPS","13:5:27","3.3","0.0012","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030977.JPG","2017:01:25 08:48:14","45/1,0/1,31036/665","72/1,8/1,64006/2357","S","W","187783/660","0","2017:01:25","GPS","11:48:14","3.3","0.0100","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030116.JPG","2016:12:03 18:10:42","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","171/1","0","0000:00:00","GPS","0:0:0","3.3","0.0100","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030976.JPG","2017:01:25 08:48:08","45/1,0/1,228863/4804","72/1,8/1,121215/4573","S","W","190925/669","0","2017:01:25","GPS","11:48:8","3.3","0.0100","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030118.JPG","2016:12:03 18:10:59","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","165/1","0","0000:00:00","GPS","0:0:0","3.3","0.017","16","768","1024","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030119.JPG","2016:12:03 18:11:07","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","165/1","0","0000:00:00","GPS","0:0:0","3.3","0.017","16","768","1024","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030979.JPG","2017:01:25 08:48:21","45/1,0/1,79740/1751","72/1,8/1,28527/1022","S","W","334537/1180","0","2017:01:25","GPS","11:48:21","3.3","0.017","16","1024","768","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030121.JPG","2016:12:03 18:11:46","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","167/1","0","0000:00:00","GPS","0:0:0","3.3","0.0040","16","768","1024","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030978.JPG","2017:01:25 08:48:18","45/1,0/1,124496/2705","72/1,8/1,250144/9067","S","W","323976/1141","0","2017:01:25","GPS","11:48:18","3.3","0.0100","16","1024","768","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030123.JPG","2016:12:03 18:12:53","16777215/1,16777215/1,16777215/100","16777215/1,16777215/1,16777215/100","N","E","169/1","0","0000:00:00","GPS","0:0:0","3.3","0.017","16","768","1024","160","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","P1030982.JPG","2017:01:25 13:49:37","44/1,41/1,40523/3387","72/1,14/1,63723/1220","S","W","196925/987","0","2017:01:25","GPS","16:49:37","3.3","0.0025","16","768","1024","100","Panasonic","DMC-FT5","1","0"
"/storage/emulated/0/latinamerica.bike/images/plants/small","DSCF2974.JPG","2016:12:03 18:13:37","","","","","","","","","","2.8","0.0012","16","768","1024","100","FUJIFILM","X30","1","0"
